id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
9641,0.04932816597455684,0.02682974819596433,0.0008037942817756952,1.1973137903334894e-05,5.7756622162641334e-06,0.002007584609200851,0.00026316489169353767,0.0005703851314430655,0.9201794081152461
9642,0.0008415858839548808,0.00028781350847614725,7.009350973860385e-05,3.892371927271679e-05,3.963490902990719e-06,0.9960919166614765,0.0010059894888108868,0.00025978096269155493,0.0013999327746757808
9643,0.0005508426007000772,3.181436528591828e-05,2.871965668151419e-05,5.547764152528723e-06,1.5360077410080877e-05,0.9979691509286298,0.0007389862793401091,0.00012462147973835627,0.0005349568480614444
9644,2.854644651317079e-05,0.9797503048733442,0.019052361980522705,0.0009159983508439381,2.351973313891617e-06,5.540917698082069e-06,0.00017886326742985137,5.395647199656574e-06,6.063654313450834e-05
9645,0.0007242209051120091,0.39558971256406084,0.0035820835785451296,0.03701553772238868,0.5102763278596956,0.04775880081470231,0.0009826863300648966,0.0006513065796950744,0.003419323645735455
9646,0.15949703652330022,0.004470213207122167,0.0037502203298290797,0.001553631035438355,0.0001156611645180422,0.2862019010324305,0.08752506164465566,0.22766518442358233,0.22922109063912374
9647,0.002577261989302888,0.000175118491820733,9.735059574482574e-05,9.439142322382111e-06,4.650664717191263e-06,0.015630714041104804,0.0037587685621373367,0.9725071605605866,0.005239535952263435
9648,0.021001691188124873,0.0013090276387817462,0.0025285744811975055,0.0009847995195347247,8.003188686138136e-06,0.0781401531159548,0.8561894805811591,0.031220164314410936,0.008618105972150318
9649,0.022122526938809055,0.0011843681253402502,0.002240189076614548,0.0008684218548745753,7.1744037027558265e-06,0.08041100688585938,0.8513765324855056,0.03231859459914768,0.00947118563014616
9650,0.00019444114902642003,0.5276904525360399,0.45574694730684406,0.0001141196455552288,0.0016050444753936228,0.00617903834926802,0.0011159812691011442,0.007073313456856589,0.0002806618119151195
9651,0.004085472502699307,0.26170518405427434,0.16163896691996274,0.1297945506282423,9.276533709111582e-06,0.019111829418307365,0.42231384444023057,0.0010879304119673205,0.0002529450906069899
9652,0.007371080398628129,0.0017851744485187727,0.0021652107925207342,0.0004618509118627945,3.3761303790068397e-06,0.0035251761946457297,0.00046344323276703163,0.00132895831564058,0.9828957295750373
9653,2.212792615363765e-05,2.2396748601358244e-05,2.3695621240264573e-05,4.257450192096263e-08,7.84478632689428e-06,4.6270577230194635e-05,4.46141599787358e-05,0.9997844817039746,4.8525901992434086e-05
9654,9.767998663500236e-05,0.940370817948046,0.025174322337593633,0.033142042660122356,7.830691417332331e-05,0.00010882787996382217,1.4286512567571981e-05,4.506439352501483e-05,0.0009686513673732177
9655,0.002837588160282447,0.00016975811307213984,0.00026763152265131594,3.986730907033809e-06,3.14005533052752e-05,0.00083227961539803,0.00019900050521379827,0.9914803843179886,0.004177970481181469
9656,0.08187443581550793,0.0037422975337047535,9.219736649672336e-05,0.0010436455733072575,9.396762813569439e-06,0.4173495672711078,0.0038051562080518263,0.002413770458337189,0.489669533010673
9657,0.0008572905940522034,0.6819850180286541,0.2731338811580972,0.0369799223616721,8.582598161427894e-05,0.000990073970676059,0.0018455435025563289,0.0005881296029883002,0.0035343147996892816
9658,0.00016141051295276345,0.9738540990297462,0.01818345075297483,0.005084920954646091,3.7587400936371058e-06,0.0006048336781919979,0.0014386441454437614,7.08958875780713e-05,0.0005979862983726881
9659,0.00027382212447466875,0.5830338152278576,0.3230786426934531,0.08967194392038721,1.736691620905767e-05,0.00035201112705236413,0.0003845580393262732,0.0001450461983835491,0.003042793752856119
9660,0.0002196116691629432,0.5440891565511956,0.38503797532874445,0.06376393085163169,4.682893967304788e-05,0.0016227307356686024,0.0018945454087200006,0.0008663677168529259,0.002458852798350697
9661,0.0033612481253487126,0.03762230638586237,0.03865680501413374,0.01412996111759164,6.426056171257959e-05,0.09364322436696258,0.8059887415587667,0.0059164394429258175,0.0006170134266958432
9662,6.219595110892253e-06,0.6635243441815638,0.3354004055168304,0.000499115814056538,5.09559044355081e-06,1.8282015801385627e-06,5.5405618645567183e-05,2.0924581551701552e-05,0.00048666090021742315
9663,5.099069855385936e-05,0.02541852713346714,0.00011528653783104041,0.002607647414694336,0.9704871310019285,0.0003530114845620881,2.3754125788840166e-05,5.314775976451571e-05,0.0008905038434098106
9664,0.20398934662105245,0.032620103120304195,0.0016673095160644063,8.204561444430532e-05,0.0004598143942059263,0.047202474463235014,0.025285722496393256,0.5899399477659455,0.09875323600835494
9665,0.22325225198365822,0.1291580107790707,0.0025988499654847766,7.390616908531882e-05,5.404436788229918e-05,0.028422132648597623,0.010017615166354077,0.3156860968661877,0.29073709205367937
9666,0.003812835169513974,0.4105478703338413,0.0050203097071698675,0.03055254345141076,0.4354627521820703,0.09857484910248292,0.002540884369836515,0.010790582483306178,0.0026973732003681057
9667,0.005835820797903647,0.019101273700694393,0.0038016476293865954,0.0008018316414230298,5.430558955551733e-06,0.004131954572959275,0.00013595028289334782,0.015513328828441883,0.9506727619873423
9668,9.52461994611555e-05,0.1576724265072394,0.6740794396306395,0.1625635132268051,1.0622741377697527e-05,0.0006858847975510569,0.0013043540307813692,0.00029637701252296163,0.0032921358536218384
9669,0.00011073503399529553,0.37226590975513657,0.5837504279190294,0.041098413087705885,4.983919531365447e-05,2.6538453545244024e-05,0.0005528273998685444,2.3621834930442258e-05,0.0021216873204750013
9670,7.460232148035326e-05,0.834769822267576,0.16079882499723816,0.0009144116420227669,5.587353408839567e-05,1.2262469406429835e-05,1.8341591654429726e-05,0.00020249558795612082,0.0031533655885770838
9671,0.0012416033409655284,1.017554446691957e-05,4.717590016416908e-07,0.0006306823678090762,1.2015218224971284e-05,0.9885208687002435,0.0006394487175328857,0.008391347292577223,0.000553387059178105
9672,0.06872755425675384,7.86654036927073e-05,4.532839085892855e-05,1.7673040666926304e-06,0.0005280504574323269,0.00037759310990398675,0.001164600845724044,0.9258800687049095,0.003196371526658044
9673,5.145427552933778e-05,0.9848186356889783,0.011605637582256788,0.002411137607811278,1.7506956888817076e-05,4.8162877388199e-05,0.00025718861605574975,5.597947878680957e-06,0.0007846784472128018
9674,0.0016923147931331886,2.2916015083617585e-05,0.00012234075979721922,1.3065599256474625e-05,3.4248351175799576e-05,0.0041955427291015335,0.0023350141664397746,0.9899040770825128,0.0016804805034996077
9675,0.0004187494729282179,0.9098350247823808,0.08147762777195154,0.005052984967458759,1.1242129415842888e-05,7.367521804330226e-05,0.00018844447846439553,0.0005937888713090931,0.0023484623080481334
9676,0.0036535962614607734,3.813745920292629e-05,0.00024987752987445006,2.9626714746924163e-05,5.758181929597231e-05,0.003205085130019581,0.0018387557023082318,0.9864196870363463,0.004507652346744868
9677,9.534120793354628e-06,0.7405937942798652,0.258474248301919,0.000271435588089893,2.3006032410453216e-06,1.7552075114875242e-06,6.332066120966083e-05,3.407389948515819e-05,0.000549537337885168
9678,0.008312127075507164,0.38284747357823107,0.14823171834047486,0.3070985329899356,3.2926965890784514e-06,0.009717534669874931,0.14113729564290978,0.0006608192528139838,0.00199120575366342
9679,0.07875587926408487,0.0051298215095072494,0.0014996700332046147,0.002210874378047316,4.781504218177661e-06,0.1150478389392082,0.0019228418462802854,0.010957253818058196,0.784471038707391
9680,9.486075514732828e-05,0.9578227450986414,0.04059100844731259,0.00026664390374893127,8.086602704715381e-06,9.18558856249543e-06,1.4426754040982034e-05,0.00014818354953481536,0.0010448593003067473
9681,0.000568585605097845,0.07581077726098139,0.05822196670223712,0.8528046761219912,4.288394873221565e-06,0.004956191122912011,0.006573508839401638,0.0001965725339871099,0.000863433418518332
9682,0.0027199167215104974,0.06971137096805076,0.021482755757876344,0.06299433829415771,0.004014959877001897,0.7736193950704814,0.03418408480627127,0.029214594177339313,0.002058584327310824
9683,0.0003619314458132263,3.5093764860049907e-05,1.6280362787232936e-05,4.969392573795986e-06,8.40721060366232e-06,0.9984532262440116,0.0005460896794811811,0.00012365723187894348,0.0004503446679903689
9684,0.001275193537967236,0.00010249131911207833,3.898560246394595e-05,3.132792632082046e-05,3.748444038243433e-05,0.9854336131420273,0.002063983932454017,0.008725988765875006,0.0022909313333971952
9685,0.00013481656572727907,0.36007017198123703,0.19217309102250327,0.4462775749555629,5.027143486594422e-05,0.00031056063853691804,8.107631089551747e-05,2.4866769171732927e-05,0.0008775703214993612
9686,0.0007865816924355992,0.7540522433215586,0.18721095886590056,0.053302602820273985,6.303261390152142e-06,0.00038363215498630706,0.0037987611626797866,3.793950145975003e-05,0.0004209772193152624
9687,7.96825054209079e-05,5.519755455094338e-05,1.8605432364060467e-05,1.9925054530975055e-06,2.065221479658263e-06,0.9992664102305964,0.0002430644110993828,3.552953785469032e-05,0.0002974526011810035
9688,0.00011221694807114576,4.3633118967446165e-05,1.2528410909191155e-06,4.9110808392953264e-06,1.4021334052022596e-06,0.9991355115471519,0.0002348983909832726,0.0001951861629631147,0.0002709877765278511
9689,0.00011446720809413944,0.44741103237712626,0.541351338657842,7.619676392729652e-05,0.001045609178803319,0.0036542080527604734,0.0008858142752289258,0.005267209435003578,0.0001941240512139027
9690,0.00018220022192885413,5.3236857667988974e-05,1.1155447932698678e-05,1.4838997111179822e-06,1.2278978577369044e-06,0.9990752052352222,0.0003466651155285165,7.180777188015281e-05,0.0002570175522707936
9691,0.00017013183045156812,0.8857075532887044,0.025558239290013517,0.08719001151374445,0.00013400971959733995,0.00027589994152276873,0.00015098728995620423,3.9313287194997806e-05,0.0007738538388145729
9692,0.00015597608185515503,0.9581495754880633,0.03837978523714636,0.00031686864253341725,2.3863223603653197e-05,0.0004326372579084551,7.750161011141018e-05,0.0007010587871340678,0.0017627336716440618
9693,0.003981221492048831,4.342031235519785e-05,2.243267951198622e-06,0.0002005586489882277,1.709642089643614e-05,0.98986983373589,0.002287950204782982,0.0025413823233138115,0.001056293593773251
9694,0.005215019549848631,0.00018257183803565885,7.933977589113726e-05,2.2037189237359457e-06,0.0003290598615884423,0.0004333789309749543,0.0006117092090822776,0.9912612106460903,0.0018855064695647722
9695,8.244041689777566e-05,0.4308039147565689,0.5580827038954383,4.059239842566262e-05,0.0007821301458111527,0.002736653453264819,0.0006066940566038266,0.006684267950925115,0.0001806029260645657
9696,0.00028788171784000367,0.9488695202598223,0.04422701965511451,0.0031139276546924234,1.2175445650499286e-05,0.00014754199993714088,0.0021100626646109273,7.30051100829493e-05,0.0011588654922491662
9697,0.0002881012251180679,0.6401091945035646,0.26623235789715227,0.07970932127084462,3.739340293387176e-07,0.0028678515816536513,0.010162503170103289,0.0003453194933342105,0.0002849769241999142
9698,7.725368897150716e-06,0.9507339041468126,0.047711281311341336,0.001103375002325516,6.793597313619822e-06,1.3789354949705512e-05,3.7220435000869756e-05,9.904113175455519e-05,0.00028686965160465384
9699,0.1383995718333533,0.14853684355170765,0.002167768003803564,5.62221170084118e-05,3.505861887085203e-06,0.003514960903043027,0.0015165693649685699,0.017474131051435065,0.6883304273127933
9700,0.015318616473055036,0.00021980874446468217,5.579245834445298e-05,3.764764480871133e-06,0.0005143673001322841,0.0007446036365992123,0.0014035541183824323,0.9740461437633527,0.0076933487411881855
9701,6.675490610055466e-05,0.25504849184030437,0.2855245472540468,0.458277502327042,5.97245007233339e-06,0.00010855319679019646,0.0003272636932911901,3.305797192851237e-05,0.0006078563604241209
9702,0.00017256987478547794,0.9111565560833318,0.011920756830222852,0.07402330255763385,0.00042026743065996244,0.0006241263548885112,2.2623281254734787e-05,4.41315624601163e-05,0.0016156660247626906
9703,3.0069976555404344e-06,0.7784957810974449,0.22088550871700913,0.0004433320260950491,1.453116583334393e-06,8.712387976775538e-07,2.3710701115253567e-05,1.2584439378027804e-05,0.0001337516659212428
9704,0.0021864172842188316,0.049674838964348614,0.12225182664797965,0.03181695206107894,0.0001297788007569877,0.027358171641732508,0.7591448777807915,0.00712007984736946,0.00031705697172347986
9705,0.006736185704083354,0.23078957317358645,0.11896044087120146,0.13236550824125304,0.0006268487345820771,0.40367326189410235,0.013084196507094676,0.03513162632785472,0.058632358546241804
9706,0.00027300653691151667,0.45461033999251127,0.01218254014380015,0.5267594814340555,0.00012923219800548778,0.004877226857951975,0.00019320050012295475,3.677255021874154e-05,0.0009381997864224513
9707,6.982394373898941e-05,0.40202279332714097,0.5885776877236752,2.8178548482436854e-05,0.0005674004260307108,0.0019981956469428313,0.0004382031890928409,0.006159879161837472,0.0001378380330586002
9708,0.002711328407954048,0.8954230602122503,0.07576045090371539,0.007499267252370994,6.003302306390255e-05,0.0024339145008539626,0.005071594341872021,0.010494847571081265,0.0005455037868381832
9709,0.0013417837456122775,2.560947314146867e-05,7.360322126548752e-07,0.00033936698111344983,5.160454154416447e-06,0.9937777397369935,0.0008127811068889227,0.0032571110454420035,0.0004397114244413198
9710,0.007401238185232068,0.28433596748307965,0.007045190809114305,0.01673496823595297,0.3745438332129763,0.27177815059729327,0.004628803555325173,0.02687790281026086,0.006653945110765482
9711,0.001834812966153732,0.4277612115898121,0.44617450857444657,0.05322194026031867,1.6055713142983253e-06,0.00693638414209361,0.06332158617319346,0.0004549634116454602,0.00029298731102212465
9712,6.924930683396034e-05,0.01980839408340012,5.3538366016883775e-05,0.001032836141069669,0.9778602551989463,0.000263891560677026,2.2372511047401986e-05,4.3291427491652594e-05,0.0008461714045169344
9713,0.00015761912573457744,0.8909940256462057,0.009539467973883645,0.09531432632678746,0.0007441384636669699,0.0011792814392694664,2.1231331977504233e-05,4.008644680566396e-05,0.002009823245669084
9714,0.00011889110371079795,5.956310818889849e-05,3.589304439067775e-05,6.992529788278233e-06,1.865741484217297e-06,0.9992330635136577,0.00013300277847411765,0.00013359753150693368,0.0002771306487985303
9715,3.768485904658329e-05,0.9092438867289059,0.07591320487748725,0.014344700518506117,1.2253943477252438e-05,1.52093194034372e-05,0.00020992285773467381,4.9618777327393945e-06,0.00021817501770597124
9716,0.0008378473955213723,0.03144592119157048,0.004051685185275786,0.3863838206816581,0.014537314092676005,0.5525372823648037,0.004594277414171633,0.005218886634015779,0.00039296504030703007
9717,0.00041836704872732654,0.6928782022442187,0.2681450128259824,0.00020741263971523592,0.002288971918249763,0.012986716369484844,0.0028723688207528716,0.019819101041656916,0.0003838470912119354
9718,0.005703938096010808,6.49073292512256e-05,0.0007453023214386869,0.00045548090703236536,0.0008091255788701593,0.04138287258054663,0.00744738786213931,0.8751561862976708,0.06823479902703988
